acc	average
pacs1	0.509834869
kf22b	0.509819508
cnst	0.509807988
orc2	0.509807988
rubic	0.509754224
ptn18	0.509727343
zn653	0.509539171
errfi	0.50952765
morc3	0.509450845
spre2	0.509408602
max	0.50906298
k1c18	0.508990015
kap2	0.508844086
shq1	0.508824885
snx33	0.508817204
azi1	0.508705837
kc1d	0.508678955
rbm45	0.508494624
CT111	0.508463902
hs3s4	0.508417819
lzts2	0.508394777
akts1	0.508221966
irak2	0.508221966
cs066	0.507999232
saps2	0.507926267
tacc2	0.507918587
sox7	0.507795699
eric1	0.507795699
nacad	0.507430876
ifm3	0.507357911
toe1	0.507319508
cc165	0.507292627
pcdh8	0.507284946
bap1	0.507069892
hxb9	0.506889401
tob2	0.506812596
casp	0.5065553
pop1	0.506551459
zn839	0.506374808
mdm2	0.506359447
bore2	0.506351767
jmy	0.506263441
cdka2	0.506198157
f101a	0.506109831
srpk1	0.506067588
pcbp2	0.50594086
phf12	0.505794931
ef1ga	0.505760369
hyls1	0.505649002
tcf15	0.50562212
edf1	0.505587558
f149a	0.505445469
myo1e	0.505126728
bub1	0.505080645
jag1	0.505015361
prdm4	0.505011521
nfrkb	0.504938556
nkrf	0.504930876
ccd13	0.504911674
casp7	0.504869432
po4f3	0.504589094
cd5r2	0.504581413
klf8	0.50452765
sptb2	0.504512289
zn844	0.504420123
snx29	0.504393241
ttc28	0.50421275
nlk	0.504174347
nfkb1	0.504151306
sftpd	0.504086022
synj2	0.504013057
hxd1	0.503936252
rssa	0.503894009
vinc	0.503786482
kcnb1	0.503705837
zbt12	0.503632873
t132c	0.503571429
rnf44	0.503452381
pof1b	0.503317972
fa54a	0.503306452
hdac7	0.50328725
nacc1	0.50327957
nrf1	0.50327573
pucc	0.503233487
fil1l	0.503175883
nap1	0.50312596
gtf2i	0.503052995
K0513	0.502960829
CB073	0.502868664
katl1	0.502834101
ptn1	0.502822581
ahi1	0.5028149
thsd1	0.502519201
etv6	0.502473118
es8l2	0.502461598
midna	0.502396313
zfan3	0.502315668
hira	0.502269585
gapd1	0.502250384
rt36	0.502204301
sam11	0.501958525
dyn2	0.501543779
sgt1	0.501505376
z385a	0.501482335
ct2nl	0.501394009
kpc1	0.501317204
ef1d	0.501136713
CT196	0.501121352
ms3l1	0.501021505
mtmr3	0.501009985
jag2	0.500856375
pdli7	0.500614439
ccd63	0.500583717
tfpt	0.500460829
pcoc1	0.500437788
trad1	0.500372504
f110a	0.500261137
tbcc	0.500230415
gptc2	0.500126728
nuak2	0.500049923
myl3	0.499919355
cbx8	0.499865591
chm4c	0.499834869
acd	0.499819508
med9	0.499796467
rhg20	0.499765745
hmx3	0.499539171
bcl6	0.499500768
dmtf1	0.499350998
tif1a	0.499005376
vrk1	0.498632873
zhx2	0.498452381
cebpz	0.498298771
rxra	0.498245008
myoc	0.49811828
pith1	0.498064516
mkrn1	0.498033794
erbb3	0.497937788
gas7	0.497891705
lect1	0.497868664
abt1	0.497868664
btbd2	0.497849462
ubfd1	0.49781874
ngn2	0.497753456
par6b	0.497715054
grp78	0.497588326
sc24d	0.497396313
CA021	0.497365591
ahnk2	0.49734255
mea1	0.497215822
CA086	0.49718894
7b2	0.497127496
ddhd1	0.497112135
horm1	0.496966206
ensa	0.496916283
grip1	0.496854839
cc117	0.496674347
ikzf4	0.496647465
ablm2	0.496643625
iffo1	0.496624424
chm4b	0.4965553
rbp4b	0.496513057
ap2e	0.496282642
vgll3	0.496201997
mcm4	0.496152074
cnoab	0.496125192
sp7	0.496040707
akna	0.495353303
ki20b	0.495349462
tcea3	0.495176651
iqcj	0.49516129
bcr	0.495142089
ubr7	0.495099846
nfxl1	0.495053763
fbx34	0.49500768
hm20a	0.494973118
mylk	0.494827189
tri37	0.494811828
tirap	0.494800307
cdk8	0.49453533
ppe12	0.49453533
mbd2	0.49452765
fat2	0.494477727
smbt1	0.494431644
tif1b	0.49438172
ppm1d	0.494251152
tfdp2	0.494116743
lin54	0.494105223
ska3	0.493809524
uif	0.493721198
fbln2	0.493636713
exosx	0.493609831
pr14l	0.493548387
med4	0.493533026
ce030	0.493475422
myt1l	0.493452381
fa76b	0.493344854
cdn1b	0.492868664
kif9	0.492692012
tgt2	0.492526882
t53i2	0.492488479
pp1rb	0.492411674
mafa	0.492388633
xylt1	0.49234255
tao1b	0.492304147
stk10	0.492254224
egr4	0.492208141
jade3	0.491989247
ccmb	0.491973886
c2d2a	0.491862519
tank	0.491858679
gmeb2	0.491831797
dbf4a	0.491793395
prs48	0.49172427
cd19	0.491682028
zn474	0.491620584
den1a	0.491578341
muc18	0.491436252
zo71	0.491390169
t2eb	0.491201997
enkur	0.491067588
dock4	0.491002304
agap1	0.490967742
klf13	0.490844854
ppie	0.49078341
ari5b	0.49062596
f207a	0.490526114
txlnb	0.490518433
f166a	0.490445469
mypop	0.490334101
bt3l4	0.490295699
if1ax	0.490230415
CK074	0.489900154
1a1l1	0.489869432
tfpi2	0.489784946
h2b	0.489769585
rl8	0.489539171
h3c	0.48953533
rc3h1	0.48953149
djb12	0.489239631
goga1	0.489197389
ikzf3	0.488963134
anr53	0.48890553
utp23	0.488652074
biga	0.488575269
motb	0.488498464
f177a	0.488341014
fnip2	0.488091398
spre1	0.48797619
k0907	0.487711214
atif1	0.487473118
haus6	0.487450077
celr1	0.487430876
CJ118	0.487284946
ppr18	0.487269585
f166b	0.487208141
K1370	0.487073733
ttc24	0.487039171
cadh1	0.48703533
pkha7	0.486973886
camp	0.486920123
casc5	0.486912442
zf161	0.486762673
zbt43	0.486586022
grhl2	0.486578341
mylk4	0.486505376
tad3b	0.486486175
f154b	0.486470814
dus11	0.486466974
dca11	0.486263441
ubx10	0.486052227
nid2	0.485917819
kalm	0.485917819
dkk3	0.485890937
zfyv9	0.48577573
elob_v3	0.4856298
chm1b	0.48562212
frpd3	0.485606759
swahb	0.485595238
scar5	0.485526114
s17aa	0.485422427
gpsm1	0.485360983
an13b	0.485299539
il16	0.485092166
rhg19	0.485019201
sytl1	0.484988479
p65	0.484919355
atg13	0.484854071
CA194	0.48484255
ift43	0.484831029
ki13b	0.484784946
p34	0.484765745
erc6l	0.484596774
klc4	0.484581413
tara	0.484316436
syce2	0.484193548
cc28a	0.48406682
rnf4	0.483947773
dpf3	0.483840246
mlxip	0.483817204
celf5	0.483659754
arhga	0.483540707
ccd68	0.483540707
limd1	0.483417819
k0494	0.483390937
pqbp1	0.48312212
ce290	0.483110599
ribc2	0.483064516
cdc73	0.483026114
teff1	0.482949309
taf6	0.482945469
akib1	0.482868664
fa83e	0.482803379
zchc9	0.482572965
pex13	0.482549923
gs17	0.482461598
ptf1a	0.482354071
CG050	0.482296467
rhg27	0.482211982
kad5	0.482196621
lrp3	0.48219278
fa53a	0.482162058
kin17	0.482100614
rhg28	0.481985407
ccd11	0.481762673
skap	0.481693548
dele	0.481639785
dmap1	0.481574501
spdla	0.481447773
kif6	0.481228879
kdm2b	0.481221198
rn219	0.48094086
zbt39	0.480894777
swahd	0.480867896
homez	0.480741167
fgd5	0.480675883
tilb	0.4806298
clk3	0.480606759
mum1	0.480587558
ilkap	0.480579877
cdn1a	0.480418587
pldn	0.48031874
cp072	0.480226575
hox71	0.480084485
cnn1	0.479892473
clip2	0.479800307
myh7	0.479781106
ush1g	0.479777266
nup53	0.479769585
p4k2a	0.479589094
syt14	0.479500768
hdc	0.479335637
dons	0.479324117
K0556	0.479324117
myo9a	0.479278034
cryaa	0.479278034
nkx32	0.479101382
efhd2	0.479070661
ubp47	0.478890169
zfy19	0.478817204
ascl1	0.478663594
mta70	0.478655914
prop1	0.478605991
klf3	0.478544547
zn358	0.47844086
rhg30	0.478175883
zbt7b	0.478060676
an	0.477980031
sc31b	0.477914747
ca192	0.477784178
fyv1	0.477761137
dus10	0.477665131
dll3	0.477538402
ye008	0.477473118
ski	0.477373272
dkc1	0.477292627
zar1l	0.477250384
sin3b	0.477231183
myom1	0.477227343
znf18	0.477150538
jcad	0.477142857
ttll4	0.477115975
ccd71	0.476981567
ln28b	0.476904762
casl	0.476816436
rbm48	0.476774194
faf2b	0.476693548
ier5	0.476597542
nfac3	0.476578341
spry3	0.476478495
mffb	0.476344086
spat6	0.476317204
pdcd5	0.476305684
iqec2	0.47609447
sossc	0.475986943
spat7	0.475910138
rbm44	0.475864055
zxdc	0.475852535
mbd4	0.47577573
no75	0.475745008
lekr1	0.475537634
trio	0.475506912
ada15	0.475430108
hebp1	0.475272657
plcb4	0.475165131
cdc37	0.475038402
ada23	0.475030722
bub1b	0.474984639
m3k2	0.474969278
mafk	0.474957757
ngef	0.474938556
cbx5	0.474658218
CG046	0.474612135
ccd78	0.474546851
smad4	0.474516129
nsd2	0.474397081
m4k3	0.474132104
bmp2k	0.474078341
plpl8	0.47405914
spinz	0.473970814
cacb4	0.473648233
dap1	0.473533026
zar1	0.473317972
com1	0.47327573
hxb2	0.473149002
ubp19	0.47312212
mns1	0.473076037
CK016	0.473037634
t2fb	0.472953149
eea1	0.472910906
rt11	0.472860983
ace2	0.472761137
K1530	0.472569124
morn1	0.472569124
pwp1	0.472553763
par6g	0.472515361
mlrm	0.472369432
s39a7	0.472327189
caap	0.472296467
hnrll	0.472238863
home2	0.472146697
hbap1	0.472012289
CA065	0.471989247
carkd	0.471977727
e2f4	0.471816436
nrap	0.471543779
fbp1l	0.471374808
ak17b	0.471363287
nop58	0.471328725
rm23	0.471324885
brn3	0.471317204
flnb	0.47125576
taf10	0.471155914
coli1	0.470860215
cf057	0.470814132
mcm8	0.470698925
taf7	0.470679724
kc1g1	0.470645161
xirp2	0.470568356
r113a	0.4703149
lama3	0.470264977
ankl1	0.470241935
bin2	0.470234255
pphln	0.470222734
vrk2	0.470145929
rpgf6	0.470088326
sac2	0.470084485
ngrn	0.469988479
bach2	0.469942396
ce152	0.469861751
clcc1	0.469623656
sdc4a	0.469500768
dab2p	0.469493088
zn395	0.469489247
smc4	0.469408602
enox1	0.469331797
shsa6	0.469327957
bop1b	0.469189708
cc71l	0.469147465
zn398	0.469039939
tet2	0.468959293
fbn2	0.46890937
f149b	0.46890169
gsca	0.468867127
ckap4	0.468778802
syf2	0.468663594
uh1bl	0.468629032
ks6c1	0.468548387
tanc1	0.46843318
nkx26	0.468337174
boc	0.468106759
tob1a	0.467941628
dlx1	0.467860983
b2l13	0.467860983
spef2	0.467791859
rhg42	0.467542243
bcl2	0.4675
aka10	0.467446237
mmp18	0.467331029
nemo	0.467277266
pzrn3	0.467146697
tsg10	0.467104455
mpdz	0.46703533
snp23	0.466820276
lamp1	0.466689708
hes4a	0.466635945
ddx43	0.466440092
ccd12	0.466386329
kdm5c	0.466290323
dgkq	0.466274962
pop7	0.466109831
cgre1	0.466002304
rnf8a	0.465990783
pkhn1	0.465875576
sap18	0.465768049
rl32	0.465633641
pms2	0.465602919
emx1	0.465572197
taf11	0.465545315
pacn3	0.465522273
irak1	0.465360983
mbd3	0.465337942
banp	0.465103687
kng2	0.465061444
spas1	0.464984639
lipa1	0.464823349
zn845	0.464819508
rs25	0.464773425
zn383	0.464765745
med29	0.464750384
irf5	0.46469278
tia1	0.464662058
megf8	0.464519969
p3f4a	0.464408602
hes6	0.464385561
ovol2	0.4643702
srgp2	0.464366359
ravr1	0.464274194
ccd67	0.464258833
K1539	0.464182028
bard1	0.464024578
cyr61	0.463978495
ube2h	0.463928571
asap3	0.463740399
fxd5c	0.463721198
CB072	0.463698157
fbcda	0.46359063
smoc1	0.46344086
spt13	0.463367896
jip4	0.463233487
prdm8	0.46312596
myh8	0.463083717
strn3	0.463076037
pp14c	0.463026114
tex15	0.462983871
nbr1	0.462876344
smo3	0.462868664
smrd3	0.462680492
ajap1	0.462668971
ripk1	0.462599846
phlp1	0.462538402
ce087	0.462511521
hsp72	0.462476959
CG031	0.462473118
spn90	0.462446237
deaf1	0.462438556
mad3	0.462400154
grhl1	0.462315668
K0408	0.462261905
hes1a	0.462211982
stim2	0.46219278
tmm52	0.462108295
ift74	0.461981567
rab3i	0.461900922
irf6	0.461831797
gabp2	0.461758833
aakb1	0.461674347
gbp	0.461524578
rt31	0.461274962
tmcc3	0.461232719
kcnh7	0.460875576
fut11	0.460814132
odp2	0.460802611
CF106	0.460633641
cchcr	0.460591398
gors1	0.460583717
gcom1	0.460564516
gscb	0.460487711
aspc1	0.460456989
tagl	0.460449309
rbpms	0.460441628
dlgp1	0.460376344
kcnb2	0.460291859
c2c2l	0.460264977
ub2e2	0.460222734
pax9	0.460215054
sh2b1	0.460088326
anr26	0.460072965
il3b2	0.459880952
zb8aa	0.45984255
vgfr4	0.459792627
rent1	0.459454685
zn384	0.459297235
fat3	0.45921659
e41lb	0.459093702
pcd16	0.459032258
fgfp1	0.458947773
ainx	0.458882488
f1892	0.458878648
pric2	0.458878648
tmg1	0.458809524
pvrl2	0.458790323
syvna	0.458463902
fa47e	0.458410138
s45a4	0.458402458
parn	0.458325653
nr1d1	0.458264209
ptn14	0.458168203
rbm47	0.458156682
tebp	0.458152842
egr2	0.458056836
ce024	0.457872504
ush1c	0.457749616
f00ba	0.457718894
cayp2	0.457718894
rn220	0.457676651
bax1b	0.45766129
CE042	0.457565284
ankr5	0.457561444
ddit3	0.457523041
vgll1	0.457438556
pkhm1	0.457415515
kif2c	0.457096774
clip3	0.456893241
defi6	0.456824117
cep78	0.456820276
kif17	0.456758833
rcan3	0.456647465
hypk	0.456609063
patl2	0.456321045
pvrl4	0.456305684
rwdd4	0.456232719
rxrba	0.455960061
smn1	0.455952381
ptprz	0.455821813
pi42c	0.455714286
rpa1	0.455714286
gata4	0.455672043
fa13b	0.455456989
grip2	0.45531106
git2	0.455188172
jade2	0.455180492
unc80	0.455092166
sav1	0.455069124
psd4	0.454919355
bnip3	0.454877112
sobp	0.454857911
edc4	0.454784946
flgg	0.454773425
rn19b	0.454742704
ef2k	0.45468894
zn503	0.45468126
cad11	0.454619816
ggt6	0.454473886
tenx	0.454470046
cng3	0.454404762
inar2	0.454327957
tcf19	0.454047619
zn184	0.453993856
apba3	0.453882488
egln2	0.453832565
clpx	0.453832565
h2b11	0.453786482
ahrr	0.453701997
mavs	0.453667435
swp70	0.453475422
srgp1	0.453375576
camkv	0.453145161
mlx	0.453072197
lrp1	0.452941628
nck2	0.452937788
if4g2	0.452914747
fa32a	0.452880184
glis2	0.452741935
wrn	0.452707373
hm20b	0.452530722
pcd19	0.452530722
gcm2	0.452488479
mlxpl	0.452461598
chm1a	0.452457757
prkaa	0.452384793
prd15	0.45234255
tdif1	0.452139017
lrch2	0.452069892
lin9	0.452062212
ppia	0.451981567
arhgg	0.451954685
pde1c	0.4518702
myo10	0.451693548
co7a1	0.451643625
rnf34	0.451612903
s38aa	0.451528418
f178a	0.451313364
pax8	0.451221198
dal1b	0.451063748
pkp2	0.450867896
crbb3	0.45078725
rasf8	0.450729647
lrc27	0.450591398
zn567	0.45046851
caza2	0.450433948
gpbp1	0.450234255
CK046	0.450218894
gpsm2	0.450168971
nfyb	0.450088326
muc24	0.450061444
fa59b	0.449969278
zn793	0.449800307
aakg2	0.449558372
tnnc2	0.449519969
f168b	0.449439324
itgbl	0.449393241
phlp	0.449320276
ddx24	0.449254992
rab12	0.449105223
srp19	0.449089862
pr285	0.449086022
sap3a	0.448917051
jkip1	0.448874808
u119a	0.448740399
zn462	0.448571429
copd	0.448502304
grap1	0.448456221
dbr1b	0.448448541
cr3l4	0.448329493
mcm2	0.448317972
otu6b	0.448195084
wipi2	0.448102919
capg	0.448099078
cstn2	0.448087558
uso1	0.448083717
ub2j1	0.447980031
f161b	0.447945469
ibtk	0.447887865
z512b	0.447465438
cnpy3	0.447392473
friha	0.447380952
rtkn2	0.447319508
nid1	0.447281106
macoi	0.447165899
rtkn	0.447100614
sox12	0.447092934
fbln3	0.447089094
wdr78	0.447043011
zfy1	0.447043011
akir2	0.446993088
txlna	0.446989247
hmha1	0.446950845
ddx52	0.446943164
lysm4	0.446920123
hecam	0.446920123
grb2b	0.446893241
gemi8	0.446812596
ci140	0.446804916
gcfc2	0.446766513
tri44	0.446639785
atl5	0.44640169
antr1	0.446301843
ubp5	0.446282642
b2l11	0.446217358
ion3	0.446178955
oxdd	0.446167435
otu7a	0.446075269
tmbi1	0.445983103
Y1483	0.445960061
al2s8	0.445960061
evi5	0.445906298
fez1	0.445768049
zax	0.445610599
aros	0.445606759
siam	0.445545315
ifih1	0.445395545
rt05	0.445384025
den1c	0.445380184
ctk2	0.445061444
zfat	0.445049923
nptn	0.444957757
ccm2	0.44484639
dpoe4	0.444765745
lirb2	0.444750384
tdrd6	0.444738863
chch3	0.444715822
vax1a	0.44453149
rai2	0.444508449
batf	0.444466206
snp25	0.444454685
gab2	0.444447005
senp1	0.444447005
dsg4	0.444439324
emal1	0.444435484
rpab2	0.444408602
zbt11	0.444362519
cel3a	0.44421659
pcnt	0.444166667
an34b	0.444135945
ppal	0.444016897
vps4b	0.444009217
mlrn	0.443959293
theg	0.443878648
sdk2	0.44375192
mpip2	0.443717358
fzr	0.443701997
hxb4	0.443621352
zg53	0.44359831
tmod4	0.443563748
vrk3	0.443498464
iqcg	0.443406298
rwdd1	0.443375576
dda1	0.443344854
moap1	0.44327957
stk39	0.443149002
srtd4	0.443029954
atat	0.442899386
h2b	0.442588326
pacn1	0.442534562
ci030	0.442369432
ttc3	0.442307988
pbpg	0.442304147
orav1	0.442300307
ubim	0.44219278
foxb1	0.442169739
sumf2	0.442165899
dhx15	0.442154378
tmm66	0.442066052
sept.07	0.441985407
denr	0.441916283
egln1	0.441758833
peca1	0.441658986
ndub8	0.441601382
zn630	0.441528418
tf7l2	0.441440092
pde4b	0.441428571
ism	0.441298003
dct2a	0.44124424
kcnn2	0.441002304
sx18a	0.440952381
mch	0.440848694
snx15	0.440825653
fhue	0.440583717
fan1	0.440552995
wrip1	0.440549155
afg32	0.440360983
vash1	0.440226575
ttc25	0.440195853
ring2	0.440034562
nop16	0.439950077
mcrs1	0.439907834
bicr2	0.439784946
thyn1	0.4396851
dhx29	0.439673579
spt22	0.439558372
xrra1	0.439420123
rhg10	0.439350998
sik2	0.439285714
nuak1	0.439266513
tpd54	0.439239631
las2	0.439097542
tgm1	0.439028418
cdhr1	0.439024578
suz12	0.438955453
c1qr1	0.438940092
atl2	0.438870968
SPEG	0.438859447
kat7	0.438655914
rmla	0.438632873
bmi1a	0.43859063
bhe40	0.438579109
zpr1	0.438575269
zn644	0.43828341
hmmr	0.438087558
fkbp8	0.438083717
dnj60	0.438072197
tm171	0.437995392
fbx28	0.437949309
tom70	0.437914747
ub2v1	0.437803379
fast3	0.437768817
fbp1	0.437580645
tidc1	0.437526882
ggnb2	0.437446237
socs5	0.437438556
mst4	0.437296467
ptn2	0.437204301
stc2	0.437008449
home3	0.436858679
cue2a	0.436820276
odfp2	0.436701229
ston2	0.436597542
ubxn7	0.436589862
tri25	0.436493856
tbc14	0.436432412
terf2	0.436378648
scam1	0.436040707
narg2	0.435971582
vash2	0.435794931
kazrn	0.435729647
ptprb	0.435721966
ki18a	0.435714286
arhgj	0.435710445
muc17	0.435710445
rn115	0.4356298
se1l1	0.435545315
ndl1a	0.435176651
pkha1	0.435115207
nfasc	0.435107527
rrmj3	0.434811828
s4a10	0.434796467
helz	0.434792627
cadh4	0.434784946
med6	0.434735023
kcip1	0.434719662
tenn	0.434639017
txnd3	0.434596774
cata	0.434447005
tpd53	0.434147465
cdka1	0.434097542
cdc27	0.433974654
rhg04	0.433640553
sahh3	0.433559908
hxd4	0.433317972
K0528	0.433214286
hoil1	0.432853303
CN079	0.4328149
csp	0.432738095
CA158	0.432711214
zc11a	0.432703533
ce120	0.432638249
sda1	0.432549923
fr1op	0.432296467
rai1	0.432292627
cabl2	0.432284946
f107a	0.432085253
ska2a	0.432012289
cd043	0.431981567
parva	0.431743472
arhgq	0.431739631
fbln1	0.431662826
CA053	0.431616743
sos2	0.431586022
nkx62	0.431513057
CB081	0.431443932
lppr4	0.431417051
wdr91	0.43140553
ga2l2	0.431102151
gmip	0.431102151
xrcc4	0.43109063
cc149	0.431056068
h2aw	0.430983103
pdcd6	0.430948541
zo72	0.430833333
rl5	0.43077573
md1l1	0.430771889
pi42a	0.430614439
katl2	0.430514593
sfr1	0.430380184
mlh3	0.430337942
tesk2	0.430291859
msi1h	0.430238095
tyw1	0.430230415
gtpb1	0.429907834
prs4	0.429811828
dead	0.429719662
lyl1	0.4296851
trcg1	0.429489247
mor2a	0.429435484
nacp1	0.429408602
phf1	0.429074501
rgs20	0.429032258
pkh4b	0.429024578
sap30	0.429005376
baba1	0.428993856
stpap	0.428986175
chm2a	0.42890169
ubp20	0.42874808
cplx4	0.428705837
ube2t	0.428667435
cc104	0.428387097
qnr71	0.428356375
ef1b	0.428156682
slmap	0.428083717
den2a	0.428010753
rock1	0.428006912
tisda	0.427834101
odo2	0.4278149
ID_step0_062158	0.427780338
cp093	0.427703533
ildr2	0.427645929
rgap1	0.427576805
fezf1	0.427565284
barh1	0.427546083
senp7	0.427515361
isl1	0.42734255
ci116	0.427334869
rilp	0.427296467
lrad3	0.427096774
gptc3	0.427043011
rxb	0.427016129
mmp14	0.426981567
z585b	0.426908602
nthl1	0.42687788
ttll7	0.426778034
nptx1	0.42671275
plcb2	0.426609063
patl1	0.426428571
rusd2	0.426420891
ascc2	0.426394009
zn852	0.426382488
jerky	0.426209677
arf4	0.426140553
CI152	0.426136713
zn628	0.426136713
bl1s3	0.42608679
znrf2	0.425956221
atf3	0.425894777
z2382	0.425867896
rab44	0.425860215
cenpv	0.425764209
anr63	0.425760369
pno1	0.425437788
sc31a	0.425384025
akp13	0.425345622
gpan1	0.425280338
sulf1	0.425268817
hes7	0.425261137
stx2	0.425230415
ppr1a	0.42515745
avpi1	0.425138249
ccs	0.425126728
ptn4	0.425111367
chd9	0.425099846
gen	0.42499616
ddi2	0.424900154
kat2a	0.424807988
rnf11	0.424796467
tfp11	0.424642857
rock2	0.424639017
lamb1	0.424619816
kcd12	0.424389401
ikbz	0.4243702
lkap	0.424308756
zn692	0.424297235
cep97	0.424243472
fsip1	0.424193548
yncd	0.424151306
clc4m	0.424047619
cot2	0.423940092
cno	0.423882488
f125b	0.423828725
lbh	0.423794163
gdf5	0.423652074
maga	0.42358679
pfd2	0.423567588
ddb2	0.423506144
cn102	0.423256528
kinh	0.423003072
wdr76	0.422926267
stmn3	0.422918587
vatg2	0.422845622
vng2a	0.422837942
pcgf2	0.422803379
c43bp	0.422695853
p4k2b	0.422688172
ccd33	0.422469278
HAND1	0.422430876
cenpf	0.422419355
bmp3b	0.42235023
f208a	0.422327189
qkib	0.422231183
mad1	0.4221851
ascl2	0.422104455
nde1a	0.42188172
f172a	0.421751152
ats7	0.421731951
ccd27	0.421708909
k1c42	0.421597542
dyxc1	0.421424731
nrbp	0.421359447
rl23a	0.42124424
mcm3z	0.420871736
sim2	0.420802611
erbb2	0.420798771
taxb1	0.420768049
c070a	0.420729647
myf5	0.420721966
evg1	0.42062596
mylk3	0.420376344
ln28a	0.420372504
geph	0.420284178
sorcn	0.420249616
igs10	0.420226575
nmi	0.420145929
tf3c5	0.420107527
rasfa	0.420072965
ctl2a	0.420042243
k1468	0.419869432
sf3b1	0.419854071
stk4	0.419815668
fa12	0.419754224
acap3	0.419750384
lipb2	0.419746544
ist1	0.419708141
m3k15	0.419646697
slc31	0.419635177
adnp2	0.41952381
rabe2	0.419496928
cybp	0.41890937
psd7	0.41890937
lola	0.418897849
dtx3	0.418798003
lifr	0.418732719
ddx59	0.418694316
dhx16	0.418556068
trha	0.418556068
nelf	0.418463902
iqub	0.418394777
f184a	0.418210445
caps1	0.418026114
zsc21	0.417876344
sgtb	0.417788018
fxj1b	0.417788018
cdr2	0.417761137
h4	0.417741935
puf60	0.417688172
tmub1	0.417596006
lin41	0.417476959
draxi	0.41735023
coka1	0.417323349
rhg07	0.417273425
CK089	0.417200461
rfx6	0.417123656
bnipl	0.417085253
rhg25	0.417073733
vili	0.417039171
arfp1	0.416904762
grem1	0.416705069
gabp1	0.416647465
scyl2	0.416616743
pias4	0.416432412
fa84b	0.416420891
srb4d	0.41640937
tutla	0.416294163
hltf	0.41624424
terf1	0.416228879
rl27a	0.416021505
cetn2	0.415971582
zbt37	0.415948541
vim4	0.415844854
cac1b	0.415844854
tbx18	0.415814132
myo6	0.415721966
vatg1	0.415718126
tripb	0.415514593
zn800	0.415480031
arhgi	0.415295699
smo1a	0.415288018
CJ067	0.415261137
nek3	0.415203533
fgf12	0.415126728
zn250	0.415049923
tlk1	0.41499232
prax	0.414973118
if4e	0.414884793
tab1	0.414746544
zn586	0.4146851
amelx	0.414619816
cep55	0.414581413
end4	0.41452381
taok3	0.414304916
rng2a	0.414281874
rnz2	0.414270353
ct043	0.414231951
pabp3	0.414208909
tfec	0.414124424
rpr1a	0.414112903
ci023	0.414070661
arhg8	0.414043779
ribc1	0.413978495
papo1	0.413966974
CA135	0.413894009
kdm4c	0.413886329
lbx1	0.413548387
rab5b	0.413448541
vkind	0.41312212
immt	0.41297619
mknk2	0.412918587
rad26	0.412903226
rcan2	0.412887865
zg5	0.412795699
tblx	0.412607527
klf6	0.412599846
macd1	0.412588326
cep85	0.412580645
mcm3	0.412450077
gdnf	0.412380952
kxdl1	0.41234639
ats2	0.412139017
zbtb9	0.411835637
CI117	0.411708909
a1at	0.411689708
smca5	0.411651306
pkhg1	0.411536098
zn654	0.411524578
aat1	0.411359447
zbt7a	0.411190476
tbp	0.41109447
cd158	0.411059908
zmat4	0.411056068
cdk18	0.410821813
tmg2	0.410771889
atg16	0.410768049
sept.11	0.410733487
exos9	0.410733487
zufsp	0.410695084
p5i13	0.410652842
pcdgm	0.410576037
CN045	0.410533794
hydin	0.41030722
K1310	0.410234255
sox14	0.410145929
tnr21	0.410134409
ninl	0.410126728
dep1a	0.41
farp1	0.409980799
arhg2	0.409834869
f107b	0.409754224
b4gn4	0.409754224
pd5bb	0.409546851
clc14	0.409466206
ari1	0.409427803
pkhl1	0.40937788
crkl	0.409301075
ccd81	0.409135945
herc1	0.409016897
met18	0.408963134
sned1	0.408579109
med28	0.408183564
papog	0.4081298
fak1	0.408064516
znf19	0.407945469
ox26	0.407933948
bach1	0.407914747
fgd1	0.407776498
irf3	0.407753456
smrd2	0.407665131
post	0.407557604
scub2	0.407319508
leng9	0.407300307
kifc3	0.407104455
lrc71	0.407069892
thyg	0.407066052
arod1	0.407054531
cn164	0.407046851
letm1	0.406973886
tpgs2	0.406927803
tydp1	0.406908602
sta13	0.40688172
zbt24	0.406816436
edc3	0.406793395
trai2	0.406766513
hycci	0.406693548
sywc	0.4065553
snag	0.406551459
wdr43	0.406490015
nrp2	0.406344086
CC014	0.406271121
sdf2l	0.406186636
pipb2	0.406155914
tb22a	0.406144393
mtf2	0.406021505
dyrk3	0.405925499
kif5a	0.405864055
ptpr2	0.405802611
hxd8	0.405798771
dnjb4	0.40578725
nrcam	0.405752688
nmd3a	0.405595238
edem3	0.405556836
syt17	0.405410906
vg61	0.405376344
tnk1	0.405334101
f83db	0.405322581
lrmp	0.405222734
desm	0.405207373
fabp6	0.405180492
spag1	0.404965438
smc6	0.404942396
wdr5	0.404888633
caco2	0.40485023
kif4	0.404811828
bicd2	0.404696621
nmde1	0.404635177
mica3	0.404450845
numbl	0.404404762
tpm1	0.404362519
stx3	0.404262673
cadh9	0.404231951
gas8	0.404143625
ptn21	0.404101382
lrc43	0.404001536
st17a	0.403997696
txd15	0.40390169
srp14	0.403821045
synem	0.403809524
uhrf1	0.40375192
wt1a	0.40374424
rspo2	0.403725038
tera	0.403682796
alkb3	0.403667435
bcap	0.403636713
rbns5	0.403629032
u19ba	0.403552227
ada17	0.403525346
gas1	0.403513825
3bp5l	0.403337174
litd1	0.40328725
syph	0.403260369
