acc	protein_name	average
Q6IAN0	DRS7B_HUMAN	0.056075269
A6NNS2	DRS7C_HUMAN	0.023344854
Q6B8I1	DS13A_HUMAN	0.021274962
Q9UII6	DS13B_HUMAN	0.039823349
C9JQL5	DSA2D_HUMAN	0.056493856
Q08554	DSC1_HUMAN	0.231148233
P59022	DSC10_HUMAN	0.065345622
Q02487	DSC2_HUMAN	0.27469278
Q14574	DSC3_HUMAN	0.211578341
O60469	DSCAM_HUMAN	0.457480799
Q8TD84	DSCL1_HUMAN	0.553725038
P56555	DSCR4_HUMAN	0.292096774
P57055	DSCR6_HUMAN	0.576305684
Q96T75	DSCR8_HUMAN	0.080337942
P59020	DSCR9_HUMAN	0.351536098
Q9UL01	DSE_HUMAN	0.087453917
Q8IZU8	DSEL_HUMAN	0.08672427
Q02413	DSG1_HUMAN	0.521463134
Q14126	DSG2_HUMAN	0.420921659
P32926	DSG3_HUMAN	0.387296467
Q86SJ6	DSG4_HUMAN	0.189865591
Q9H410	DSN1_HUMAN	0.349362519
Q9NZW4	DSPP_HUMAN	0.808579109
P55265	DSRAD_HUMAN	0.598041475
P0DPQ6	DT3UO_HUMAN	0.228556068
Q96EV8	DTBP1_HUMAN	0.36452381
Q8TEA8	DTD1_HUMAN	0.466271121
Q96FN9	DTD2_HUMAN	0.04672427
Q6ZMT9	DTHD1_HUMAN	0.325234255
Q9NZJ0	DTL_HUMAN	0.69734639
Q9Y4J8	DTNA_HUMAN	0.495280338
O60941	DTNB_HUMAN	0.494700461
Q8N5C7	DTWD1_HUMAN	0.139946237
Q8NBA8	DTWD2_HUMAN	0.320706605
Q86Y01	DTX1_HUMAN	0.626171275
Q86UW9	DTX2_HUMAN	0.513291091
Q8N9I9	DTX3_HUMAN	0.484865591
Q8TDB6	DTX3L_HUMAN	0.382081413
Q9Y2E6	DTX4_HUMAN	0.540825653
P0CJ85	DU4L2_HUMAN	0.665241935
P0CJ86	DU4L3_HUMAN	0.665241935
P0CJ87	DU4L4_HUMAN	0.641820276
P0CJ88	DU4L5_HUMAN	0.665241935
P0CJ89	DU4L6_HUMAN	0.665241935
P0CJ90	DU4L7_HUMAN	0.665241935
Q9NRD9	DUOX1_HUMAN	0.066532258
Q9NRD8	DUOX2_HUMAN	0.064016897
P28562	DUS1_HUMAN	0.091466974
Q9Y6W6	DUS10_HUMAN	0.290380184
O75319	DUS11_HUMAN	0.459301075
Q9UNI6	DUS12_HUMAN	0.058060676
O95147	DUS14_HUMAN	0.045023041
Q9H1R2	DUS15_HUMAN	0.222453917
Q9BY84	DUS16_HUMAN	0.538333333
Q8NEJ0	DUS18_HUMAN	0.036340246
Q8WTR2	DUS19_HUMAN	0.086904762
Q6P1R4	DUS1L_HUMAN	0.252803379
Q05923	DUS2_HUMAN	0.035522273
Q9H596	DUS21_HUMAN	0.105998464
Q9NRW4	DUS22_HUMAN	0.061378648
Q9BVJ7	DUS23_HUMAN	0.037849462
Q9BV47	DUS26_HUMAN	0.023774962
Q4G0W2	DUS28_HUMAN	0.193978495
Q68J44	DUS29_HUMAN	0.190238095
Q9NX74	DUS2L_HUMAN	0.201367127
P51452	DUS3_HUMAN	0.118325653
Q96G46	DUS3L_HUMAN	0.402711214
Q13115	DUS4_HUMAN	0.116847158
O95620	DUS4L_HUMAN	0.116355607
Q16690	DUS5_HUMAN	0.064235791
Q16828	DUS6_HUMAN	0.163344854
Q16829	DUS7_HUMAN	0.50656682
Q13202	DUS8_HUMAN	0.649435484
Q99956	DUS9_HUMAN	0.325721966
Q6XUX3	DUSTY_HUMAN	0.06827957
P33316	DUT_HUMAN	0.421347926
Q6ZN92	DUTL_HUMAN	0.107745776
O43812	DUX1_HUMAN	0.377062212
Q96PT4	DUX3_HUMAN	0.352235023
Q9UBX2	DUX4_HUMAN	0.666370968
Q6RFH8	DUX4C_HUMAN	0.683652074
Q96PT3	DUX5_HUMAN	0.371551459
A6NLW8	DUXA_HUMAN	0.425065284
A0A1W2PPF3	DUXB_HUMAN	0.365487711
O14640	DVL1_HUMAN	0.788064516
O14641	DVL2_HUMAN	0.882910906
Q92997	DVL3_HUMAN	0.872603687
P54792	DVLP1_HUMAN	0.774758065
P0DN84	DWORF_HUMAN	0.045180492
O00148	DX39A_HUMAN	0.227776498
Q13838	DX39B_HUMAN	0.143897849
O77932	DXO_HUMAN	0.370433948
Q8WWB3	DYDC1_HUMAN	0.311082949
Q96IM9	DYDC2_HUMAN	0.377553763
Q9P2D7	DYH1_HUMAN	0.116670507
Q8IVF4	DYH10_HUMAN	0.113314132
Q96DT5	DYH11_HUMAN	0.086194316
Q6ZR08	DYH12_HUMAN	0.107139017
Q0VDD8	DYH14_HUMAN	0.116747312
Q9UFH2	DYH17_HUMAN	0.087400154
Q9P225	DYH2_HUMAN	0.104308756
Q8TD57	DYH3_HUMAN	0.13328341
Q8TE73	DYH5_HUMAN	0.234228111
Q9C0G6	DYH6_HUMAN	0.089070661
Q8WXX0	DYH7_HUMAN	0.124281874
Q96JB1	DYH8_HUMAN	0.093291091
Q9NYC9	DYH9_HUMAN	0.091144393
Q14204	DYHC1_HUMAN	0.123940092
Q8NCM8	DYHC2_HUMAN	0.079877112
P63167	DYL1_HUMAN	0.177784178
Q96FJ2	DYL2_HUMAN	0.250326421
P63172	DYLT1_HUMAN	0.17609831
Q8IZS6	DYLT2_HUMAN	0.254827189
P51808	DYLT3_HUMAN	0.19047235
Q5JR98	DYLT4_HUMAN	0.415023041
Q8N7M0	DYLT5_HUMAN	0.089735023
Q7RTS9	DYM_HUMAN	0.104304916
Q05193	DYN1_HUMAN	0.552799539
P50570	DYN2_HUMAN	0.448947773
Q9UQ16	DYN3_HUMAN	0.514024578
Q8N1N2	DYNAP_HUMAN	0.453191244
P00374	DYR_HUMAN	0.148033794
Q13627	DYR1A_HUMAN	0.821739631
Q9Y463	DYR1B_HUMAN	0.579070661
Q86XF0	DYR2_HUMAN	0.12640169
Q92630	DYRK2_HUMAN	0.524051459
O43781	DYRK3_HUMAN	0.728525346
Q9NR20	DYRK4_HUMAN	0.305725806
O75923	DYSF_HUMAN	0.222826421
Q03001	DYST_HUMAN	0.504005376
Q8WW35	DYT2B_HUMAN	0.218252688
A2CJ06	DYTN_HUMAN	0.40561828
Q9NVP4	DZAN1_HUMAN	0.301593702
Q8IYY4	DZI1L_HUMAN	0.649938556
Q86YF9	DZIP1_HUMAN	0.58140553
Q86Y13	DZIP3_HUMAN	0.21437788
Q9BQI3	E2AK1_HUMAN	0.300929339
P19525	E2AK2_HUMAN	0.283782642
Q9NZJ5	E2AK3_HUMAN	0.425741167
Q9P2K8	E2AK4_HUMAN	0.3934447
Q01094	E2F1_HUMAN	0.511754992
Q14209	E2F2_HUMAN	0.54265745
O00716	E2F3_HUMAN	0.577899386
Q16254	E2F4_HUMAN	0.608794163
Q15329	E2F5_HUMAN	0.743940092
O75461	E2F6_HUMAN	0.396036866
Q96AV8	E2F7_HUMAN	0.629427803
A0AVK6	E2F8_HUMAN	0.701655146
Q6ZTU2	E400N_HUMAN	0.661359447
Q9H4G0	E41L1_HUMAN	0.672519201
O43491	E41L2_HUMAN	0.731328725
Q9Y2J2	E41L3_HUMAN	0.687069892
Q9HCM4	E41L5_HUMAN	0.269973118
Q9HCS5	E41LA_HUMAN	0.630503072
Q9H329	E41LB_HUMAN	0.610264977
Q66K89	E4F1_HUMAN	0.494869432
P43003	EAA1_HUMAN	0.149435484
P43004	EAA2_HUMAN	0.118556068
P43005	EAA3_HUMAN	0.150898618
P48664	EAA4_HUMAN	0.090714286
O00341	EAA5_HUMAN	0.085046083
Q96JC9	EAF1_HUMAN	0.874592934
Q96CJ1	EAF2_HUMAN	0.728003072
Q9HAF1	EAF6_HUMAN	0.67280722
Q56P03	EAPP_HUMAN	0.643794163
P0CF75	EBLN1_HUMAN	0.143575269
Q6P2I7	EBLN2_HUMAN	0.136067588
Q15125	EBP_HUMAN	0.035230415
Q99848	EBP2_HUMAN	0.593874808
Q9BY08	EBPL_HUMAN	0.148863287
O95905	ECD_HUMAN	0.488152842
P42892	ECE1_HUMAN	0.16249616
P0DPD6	ECE2_HUMAN	0.211490015
O95672	ECEL1_HUMAN	0.068037634
Q13011	ECH1_HUMAN	0.084631336
P40939	ECHA_HUMAN	0.072830261
P55084	ECHB_HUMAN	0.117960829
Q9NTX5	ECHD1_HUMAN	0.081655146
Q86YB7	ECHD2_HUMAN	0.071770353
Q96DC8	ECHD3_HUMAN	0.101889401
P30084	ECHM_HUMAN	0.092242704
Q08426	ECHP_HUMAN	0.057722734
P42126	ECI1_HUMAN	0.041854839
O75521	ECI2_HUMAN	0.128187404
Q16610	ECM1_HUMAN	0.454827189
O94769	ECM2_HUMAN	0.46952765
Q5VYK3	ECM29_HUMAN	0.105975422
P12724	ECP_HUMAN	0.09093318
Q19T08	ECSCR_HUMAN	0.473521505
Q9BQ95	ECSIT_HUMAN	0.316109831
Q9H8V3	ECT2_HUMAN	0.198191244
Q008S8	ECT2L_HUMAN	0.075203533
Q92838	EDA_HUMAN	0.787373272
Q8WWZ3	EDAD_HUMAN	0.345326421
Q9UNE0	EDAR_HUMAN	0.410234255
Q96F86	EDC3_HUMAN	0.481152074
Q6P2E9	EDC4_HUMAN	0.524281874
A0A1B0GTR0	EDD13_HUMAN	0.065595238
Q92611	EDEM1_HUMAN	0.183344854
Q9BV94	EDEM2_HUMAN	0.070791091
Q9BZQ6	EDEM3_HUMAN	0.407354071
O60869	EDF1_HUMAN	0.461551459
O43854	EDIL3_HUMAN	0.275280338
P05305	EDN1_HUMAN	0.2853149
P20800	EDN2_HUMAN	0.219577573
P14138	EDN3_HUMAN	0.469550691
P25101	EDNRA_HUMAN	0.065526114
P24530	EDNRB_HUMAN	0.048429339
Q3B7T1	EDRF1_HUMAN	0.423782642
Q15075	EEA1_HUMAN	0.502296467
O75530	EED_HUMAN	0.355384025
Q7L9B9	EEPD1_HUMAN	0.403483103
P68104	EF1A1_HUMAN	0.215798771
Q05639	EF1A2_HUMAN	0.263575269
Q5VTE0	EF1A3_HUMAN	0.201854839
P24534	EF1B_HUMAN	0.392058372
P29692	EF1D_HUMAN	0.53578341
Q658K8	EF1DL_HUMAN	0.47796851
P26641	EF1G_HUMAN	0.401105991
P13639	EF2_HUMAN	0.106225038
O00418	EF2K_HUMAN	0.419293395
Q96G04	EF2KT_HUMAN	0.05406682
P60507	EFC1_HUMAN	0.03922043
A6NFE3	EFC10_HUMAN	0.128575269
Q9BUY7	EFC11_HUMAN	0.333863287
Q6NXP0	EFC12_HUMAN	0.273145161
Q8IY85	EFC13_HUMAN	0.21515745
O75071	EFC14_HUMAN	0.457165899
P60608	EFC2_HUMAN	0.103026114
Q8N4Y2	EFC4A_HUMAN	0.401812596
Q9BSW2	EFC4B_HUMAN	0.35547235
Q9HAE3	EFCB1_HUMAN	0.177584485
Q8N7B9	EFCB3_HUMAN	0.107933948
A4FU69	EFCB5_HUMAN	0.350430108
Q5THR3	EFCB6_HUMAN	0.201178955
A8K855	EFCB7_HUMAN	0.188160522
A8MWE9	EFCB8_HUMAN	0.130867896
A8MZ26	EFCB9_HUMAN	0.15562596
Q9HA90	EFCC1_HUMAN	0.501751152
P0DPD8	EFCE2_HUMAN	0.124969278
Q96RP9	EFGM_HUMAN	0.122254224
Q8N7U6	EFHB_HUMAN	0.469443164
Q5JVL4	EFHC1_HUMAN	0.239170507
Q5JST6	EFHC2_HUMAN	0.170226575
Q9BUP0	EFHD1_HUMAN	0.476778034
Q96C19	EFHD2_HUMAN	0.473686636
Q7Z2Z2	EFL1_HUMAN	0.252250384
Q8WVE0	EFMT1_HUMAN	0.092073733
Q5JPI9	EFMT2_HUMAN	0.104800307
Q96AZ1	EFMT3_HUMAN	0.105983103
P0DPD7	EFMT4_HUMAN	0.092764977
P20827	EFNA1_HUMAN	0.081954685
O43921	EFNA2_HUMAN	0.304900154
P52797	EFNA3_HUMAN	0.261159754
P52798	EFNA4_HUMAN	0.060226575
P52803	EFNA5_HUMAN	0.116002304
P98172	EFNB1_HUMAN	0.401213518
P52799	EFNB2_HUMAN	0.381232719
Q15768	EFNB3_HUMAN	0.530088326
Q8N6R0	EFNMT_HUMAN	0.078394777
Q14156	EFR3A_HUMAN	0.139036098
Q9Y2G0	EFR3B_HUMAN	0.11656682
O43281	EFS_HUMAN	0.648552227
P43897	EFTS_HUMAN	0.056474654
P49411	EFTU_HUMAN	0.094339478
P01133	EGF_HUMAN	0.208421659
Q0D2K5	EGFEM_HUMAN	0.293629032
Q8IUX8	EGFL6_HUMAN	0.396109831
Q9UHF1	EGFL7_HUMAN	0.149539171
Q99944	EGFL8_HUMAN	0.076013825
Q63HQ2	EGFLA_HUMAN	0.19281874
P00533	EGFR_HUMAN	0.309585253
P17813	EGLN_HUMAN	0.064266513
Q9GZT9	EGLN1_HUMAN	0.696082949
Q96KS0	EGLN2_HUMAN	0.636040707
Q9H6Z9	EGLN3_HUMAN	0.076505376
P18146	EGR1_HUMAN	0.81109063
P11161	EGR2_HUMAN	0.735576037
Q06889	EGR3_HUMAN	0.670925499
Q05215	EGR4_HUMAN	0.567960829
Q8N3D4	EH1L1_HUMAN	0.732058372
Q8NDI1	EHBP1_HUMAN	0.581378648
Q9H4M9	EHD1_HUMAN	0.151056068
Q9NZN4	EHD2_HUMAN	0.158179724
Q9NZN3	EHD3_HUMAN	0.16281106
Q9H223	EHD4_HUMAN	0.140480031
Q9NZC4	EHF_HUMAN	0.174831029
Q9H9B1	EHMT1_HUMAN	0.684193548
Q96KQ7	EHMT2_HUMAN	0.721382488
O14681	EI24_HUMAN	0.067910906
Q14232	EI2BA_HUMAN	0.098725038
P49770	EI2BB_HUMAN	0.191036866
Q9UI10	EI2BD_HUMAN	0.521190476
Q13144	EI2BE_HUMAN	0.245387865
Q9NR50	EI2BG_HUMAN	0.163698157
Q9Y6B2	EID1_HUMAN	0.605806452
Q8N6I1	EID2_HUMAN	0.713609831
Q96D98	EID2B_HUMAN	0.354934716
Q8N140	EID3_HUMAN	0.179619816
P41567	EIF1_HUMAN	0.243406298
Q8N9N8	EIF1A_HUMAN	0.482265745
O60739	EIF1B_HUMAN	0.241524578
Q9BY44	EIF2A_HUMAN	0.488970814
P41214	EIF2D_HUMAN	0.261731951
Q14152	EIF3A_HUMAN	0.773640553
P55884	EIF3B_HUMAN	0.689569892
Q99613	EIF3C_HUMAN	0.603721198
O15371	EIF3D_HUMAN	0.470718126
P60228	EIF3E_HUMAN	0.108786482
O00303	EIF3F_HUMAN	0.520061444
O75821	EIF3G_HUMAN	0.581827957
O15372	EIF3H_HUMAN	0.487215822
Q13347	EIF3I_HUMAN	0.296954685
O75822	EIF3J_HUMAN	0.751708909
Q9UBQ5	EIF3K_HUMAN	0.090756528
Q9Y262	EIF3L_HUMAN	0.19125576
Q7L2H7	EIF3M_HUMAN	0.096513057
B5ME19	EIFCL_HUMAN	0.605679724
Q53HC9	EIPR1_HUMAN	0.186824117
Q9HBU6	EKI1_HUMAN	0.24688172
Q9NVF9	EKI2_HUMAN	0.035910138
P0DMC3	ELA_HUMAN	0.089642857
P19957	ELAF_HUMAN	0.181040707
Q6UXG2	ELAP1_HUMAN	0.284447005
A8MWY0	ELAP2_HUMAN	0.428855607
Q15717	ELAV1_HUMAN	0.258106759
Q12926	ELAV2_HUMAN	0.429650538
Q14576	ELAV3_HUMAN	0.158233487
P26378	ELAV4_HUMAN	0.607722734
Q3SY89	ELB3B_HUMAN	0.636340246
A0A087WX78	ELB3C_HUMAN	0.652557604
A6NLF2	ELB3D_HUMAN	0.641524578
P32519	ELF1_HUMAN	0.742872504
Q15723	ELF2_HUMAN	0.606105991
P78545	ELF3_HUMAN	0.529247312
Q99607	ELF4_HUMAN	0.682480799
Q9UKW6	ELF5_HUMAN	0.143978495
P0C7U0	ELFN1_HUMAN	0.477446237
P19419	ELK1_HUMAN	0.634412442
P41970	ELK3_HUMAN	0.317307988
P28324	ELK4_HUMAN	0.586305684
P55199	ELL_HUMAN	0.633951613
O00472	ELL2_HUMAN	0.748298771
Q9HB65	ELL3_HUMAN	0.334969278
Q8N336	ELMD1_HUMAN	0.076029186
Q8IZ81	ELMD2_HUMAN	0.079293395
Q96FG2	ELMD3_HUMAN	0.098341014
Q92556	ELMO1_HUMAN	0.145683564
Q96JJ3	ELMO2_HUMAN	0.163467742
Q96BJ8	ELMO3_HUMAN	0.089665899
P15502	ELN_HUMAN	0.808533026
P08246	ELNE_HUMAN	0.100099846
Q14241	ELOA1_HUMAN	0.710583717
Q8IYF1	ELOA2_HUMAN	0.604566052
Q8NG57	ELOA3_HUMAN	0.6415553
Q15370	ELOB_HUMAN	0.405433948
Q15369	ELOC_HUMAN	0.124508449
P60002	ELOF1_HUMAN	0.361647465
Q9BW60	ELOV1_HUMAN	0.062715054
Q9NXB9	ELOV2_HUMAN	0.062523041
Q9HB03	ELOV3_HUMAN	0.080222734
Q9GZR5	ELOV4_HUMAN	0.076632104
Q9NYP7	ELOV5_HUMAN	0.077845622
Q9H5J4	ELOV6_HUMAN	0.048974654
A1L3X0	ELOV7_HUMAN	0.040088326
O95163	ELP1_HUMAN	0.0718702
Q6IA86	ELP2_HUMAN	0.072914747
Q9H9T3	ELP3_HUMAN	0.085814132
Q96EB1	ELP4_HUMAN	0.126977727
Q8TE02	ELP5_HUMAN	0.244735023
Q0PNE2	ELP6_HUMAN	0.045103687
Q8WYP5	ELYS_HUMAN	0.442534562
Q00013	EM55_HUMAN	0.416996928
O00423	EMAL1_HUMAN	0.483759601
O95834	EMAL2_HUMAN	0.083022273
Q32P44	EMAL3_HUMAN	0.547196621
Q9HC35	EMAL4_HUMAN	0.554857911
Q05BV3	EMAL5_HUMAN	0.127603687
Q6ZMW3	EMAL6_HUMAN	0.106493856
Q5T6L9	EMARD_HUMAN	0.060138249
Q6PCB8	EMB_HUMAN	0.122930108
Q8N766	EMC1_HUMAN	0.04812596
Q5UCC4	EMC10_HUMAN	0.429247312
Q15006	EMC2_HUMAN	0.151912442
Q9P0I2	EMC3_HUMAN	0.117726575
Q5J8M3	EMC4_HUMAN	0.058037634
Q8N4V1	EMC5_HUMAN	0.080545315
Q9BV81	EMC6_HUMAN	0.054938556
Q9NPA0	EMC7_HUMAN	0.423502304
O43402	EMC8_HUMAN	0.128890169
Q9Y3B6	EMC9_HUMAN	0.080207373
P50402	EMD_HUMAN	0.498183564
Q96AY2	EME1_HUMAN	0.426632104
A4GXA9	EME2_HUMAN	0.376993088
Q96A84	EMID1_HUMAN	0.690975422
Q9Y6C2	EMIL1_HUMAN	0.601067588
Q9BXX0	EMIL2_HUMAN	0.60937404
Q9NT22	EMIL3_HUMAN	0.319201229
P54849	EMP1_HUMAN	0.051582181
P54851	EMP2_HUMAN	0.053417819
P54852	EMP3_HUMAN	0.021497696
Q9H4I9	EMRE_HUMAN	0.138605991
Q7Z589	EMSY_HUMAN	0.719243472
Q04741	EMX1_HUMAN	0.513940092
Q04743	EMX2_HUMAN	0.620107527
Q902F9	EN113_HUMAN	0.173003072
Q8N8S7	ENAH_HUMAN	0.858602151
Q9NRM1	ENAM_HUMAN	0.747077573
Q8NFI3	ENASE_HUMAN	0.116570661
O14682	ENC1_HUMAN	0.039903994
O94919	ENDD1_HUMAN	0.054577573
P21128	ENDOU_HUMAN	0.200649002
Q8N8Q3	ENDOV_HUMAN	0.064585253
Q9N2K0	ENH1_HUMAN	0.080875576
Q9N2J8	ENH3_HUMAN	0.223559908
Q6UWT2	ENHO_HUMAN	0.184197389
P61568	ENK11_HUMAN	0.055195853
Q9NX77	ENK13_HUMAN	0.148475422
O42043	ENK18_HUMAN	0.132868664
O71037	ENK19_HUMAN	0.192177419
P61565	ENK21_HUMAN	0.185372504
P61566	ENK24_HUMAN	0.116770353
P61570	ENK25_HUMAN	0.16546851
Q9HDB8	ENK5_HUMAN	0.203152842
Q69384	ENK6_HUMAN	0.184112903
P61567	ENK7_HUMAN	0.113494624
Q902F8	ENK8_HUMAN	0.188187404
Q9UKH3	ENK9_HUMAN	0.183782642
Q9H0I2	ENKD1_HUMAN	0.479489247
Q8TC29	ENKUR_HUMAN	0.468855607
Q03111	ENL_HUMAN	0.881478495
A6NNW6	ENO4_HUMAN	0.41171659
P06733	ENOA_HUMAN	0.12624424
P13929	ENOB_HUMAN	0.122377112
Q7L5Y1	ENOF1_HUMAN	0.087380952
P09104	ENOG_HUMAN	0.116866359
P0DO92	ENOL_HUMAN	0.351470814
Q9UHY7	ENOPH_HUMAN	0.130487711
Q8TC92	ENOX1_HUMAN	0.36812212
Q16206	ENOX2_HUMAN	0.408694316
P14625	ENPL_HUMAN	0.503813364
Q58FF3	ENPLL_HUMAN	0.397918587
P22413	ENPP1_HUMAN	0.254742704
Q13822	ENPP2_HUMAN	0.162334869
O14638	ENPP3_HUMAN	0.097526882
Q9Y6X5	ENPP4_HUMAN	0.187319508
Q9UJA9	ENPP5_HUMAN	0.127622888
Q6UWR7	ENPP6_HUMAN	0.060130568
Q6UWV6	ENPP7_HUMAN	0.107434716
Q14264	ENR1_HUMAN	0.072553763
O43768	ENSA_HUMAN	0.539761905
Q8IYW4	ENTD1_HUMAN	0.314919355
P98073	ENTK_HUMAN	0.134439324
P49961	ENTP1_HUMAN	0.049627496
Q9Y5L3	ENTP2_HUMAN	0.039335637
O75355	ENTP3_HUMAN	0.083260369
Q9Y227	ENTP4_HUMAN	0.037165899
O75356	ENTP5_HUMAN	0.045264977
O75354	ENTP6_HUMAN	0.063164363
Q9NQZ7	ENTP7_HUMAN	0.02796467
Q5MY95	ENTP8_HUMAN	0.040860215
Q96C92	ENTR1_HUMAN	0.498844086
P61550	ENVT1_HUMAN	0.06921275
Q9NPA8	ENY2_HUMAN	0.103959293
Q5NDL2	EOGT_HUMAN	0.14311828
Q8TE69	EOLA1_HUMAN	0.087692012
Q96DE9	EOLA2_HUMAN	0.060188172
O95936	EOMES_HUMAN	0.712926267
Q9UBC2	EP15R_HUMAN	0.724005376
B3EWF7	EP2A2_HUMAN	0.610768049
Q09472	EP300_HUMAN	0.826854839
Q14507	EP3A_HUMAN	0.096973886
P56851	EP3B_HUMAN	0.103014593
Q96L91	EP400_HUMAN	0.752123656
A6NDY0	EPAB2_HUMAN	0.673632873
Q14236	EPAG_HUMAN	0.120360983
Q99814	EPAS1_HUMAN	0.598771121
P11171	EPB41_HUMAN	0.550245776
P16452	EPB42_HUMAN	0.049777266
Q9H2F5	EPC1_HUMAN	0.66109447
Q52LR7	EPC2_HUMAN	0.586443932
P16422	EPCAM_HUMAN	0.108225806
Q9UNN8	EPCR_HUMAN	0.029804147
Q9UM22	EPDR1_HUMAN	0.113694316
Q9HCE0	EPG5_HUMAN	0.117296467
Q6UW88	EPGN_HUMAN	0.031344086
P21709	EPHA1_HUMAN	0.15577573
P29317	EPHA2_HUMAN	0.151044547
P29320	EPHA3_HUMAN	0.11594086
P54764	EPHA4_HUMAN	0.159608295
P54756	EPHA5_HUMAN	0.259946237
Q9UF33	EPHA6_HUMAN	0.084070661
Q15375	EPHA7_HUMAN	0.100860215
P29322	EPHA8_HUMAN	0.120372504
Q5JZY3	EPHAA_HUMAN	0.136993088
P54762	EPHB1_HUMAN	0.115756528
P29323	EPHB2_HUMAN	0.263705837
P54753	EPHB3_HUMAN	0.216121352
P54760	EPHB4_HUMAN	0.16140937
O15197	EPHB6_HUMAN	0.159504608
Q9H6B9	EPHX3_HUMAN	0.026359447
Q8IUS5	EPHX4_HUMAN	0.058026114
P58107	EPIPL_HUMAN	0.465103687
O95278	EPM2A_HUMAN	0.03593702
Q7L775	EPMIP_HUMAN	0.084765745
Q9Y6I3	EPN1_HUMAN	0.773855607
O95208	EPN2_HUMAN	0.733705837
Q9H201	EPN3_HUMAN	0.699439324
Q14677	EPN4_HUMAN	0.83578341
P01588	EPO_HUMAN	0.034865591
A6NHQ4	EPOP_HUMAN	0.612684332
P19235	EPOR_HUMAN	0.14093318
O95925	EPPI_HUMAN	0.241082949
P42566	EPS15_HUMAN	0.704423963
Q12929	EPS8_HUMAN	0.733041475
Q9C0D9	EPT1_HUMAN	0.044158986
Q99645	EPYC_HUMAN	0.285687404
Q9NQ60	EQTN_HUMAN	0.514082181
Q5T890	ER6L2_HUMAN	0.482269585
O75616	ERAL1_HUMAN	0.047834101
Q9NZ08	ERAP1_HUMAN	0.102626728
Q6P179	ERAP2_HUMAN	0.099619816
P60509	ERB1_HUMAN	0.089600614
P04626	ERBB2_HUMAN	0.330184332
P21860	ERBB3_HUMAN	0.546240399
Q15303	ERBB4_HUMAN	0.333291091
Q96RT1	ERBIN_HUMAN	0.571340246
O15083	ERC2_HUMAN	0.67671659
Q2NKX8	ERC6L_HUMAN	0.397684332
P07992	ERCC1_HUMAN	0.260407066
P18074	ERCC2_HUMAN	0.072438556
P19447	ERCC3_HUMAN	0.282526882
P28715	ERCC5_HUMAN	0.539124424
Q03468	ERCC6_HUMAN	0.675660522
Q13216	ERCC8_HUMAN	0.158325653
P24390	ERD21_HUMAN	0.060710445
P33947	ERD22_HUMAN	0.0625
O43731	ERD23_HUMAN	0.062872504
O14944	EREG_HUMAN	0.070506912
P50548	ERF_HUMAN	0.801117512
P62495	ERF1_HUMAN	0.153390937
P15170	ERF3A_HUMAN	0.386171275
Q8IYD1	ERF3B_HUMAN	0.670802611
Q4G0M1	ERFE_HUMAN	0.577887865
A0A1W2PQ73	ERFL_HUMAN	0.51233871
P11308	ERG_HUMAN	0.557930108
Q14534	ERG1_HUMAN	0.064496928
O76062	ERG24_HUMAN	0.047880184
Q9UKR5	ERG28_HUMAN	0.045913978
Q969X5	ERGI1_HUMAN	0.10937404
Q96RQ1	ERGI2_HUMAN	0.093383257
Q9Y282	ERGI3_HUMAN	0.139746544
P84090	ERH_HUMAN	0.152534562
Q8IV48	ERI1_HUMAN	0.352619048
A8K979	ERI2_HUMAN	0.301774194
O43414	ERI3_HUMAN	0.043644393
Q5W0A0	ERI6B_HUMAN	0.54188172
Q86X53	ERIC1_HUMAN	0.795741167
A1L162	ERIC2_HUMAN	0.720748848
Q5RHP9	ERIC3_HUMAN	0.808536866
A6NGS2	ERIC4_HUMAN	0.360871736
Q6P6B1	ERIC5_HUMAN	0.720725806
Q7L0X2	ERIP6_HUMAN	0.539800307
O76042	ERIT1_HUMAN	0.042400154
P61579	ERK25_HUMAN	0.467154378
Q96DZ1	ERLEC_HUMAN	0.16421659
O75477	ERLN1_HUMAN	0.117860983
O94905	ERLN2_HUMAN	0.077208141
Q96PL5	ERMAP_HUMAN	0.065103687
Q8TAM6	ERMIN_HUMAN	0.615652842
Q7Z2K6	ERMP1_HUMAN	0.186006144
O75460	ERN1_HUMAN	0.23547619
Q76MJ5	ERN2_HUMAN	0.093878648
Q96HE7	ERO1A_HUMAN	0.116931644
Q86YB8	ERO1B_HUMAN	0.129389401
Q96DN0	ERP27_HUMAN	0.13422427
P30040	ERP29_HUMAN	0.117235023
Q9BS26	ERP44_HUMAN	0.171267281
P0DP91	ERPG3_HUMAN	0.697941628
P11474	ERR1_HUMAN	0.353959293
O95718	ERR2_HUMAN	0.069796467
P62508	ERR3_HUMAN	0.161651306
Q9UJM3	ERRFI_HUMAN	0.761025346
B6SEH8	ERVV1_HUMAN	0.134796467
B6SEH9	ERVV2_HUMAN	0.106693548
Q8TE68	ES8L1_HUMAN	0.633894009
Q9H6S3	ES8L2_HUMAN	0.44047235
Q8TE67	ES8L3_HUMAN	0.42140169
Q96AP7	ESAM_HUMAN	0.261178955
Q5FWF5	ESCO1_HUMAN	0.59280722
Q56NI9	ESCO2_HUMAN	0.413886329
Q9H501	ESF1_HUMAN	0.787450077
Q96J88	ESIP1_HUMAN	0.579170507
Q9NQ30	ESM1_HUMAN	0.31203149
